state_abbr,#_killed,#_injured,year,pop.
AL,9,3,2013,4833722
AZ,16,8,2013,6626624
CA,139,46,2013,38332521
CO,9,4,2013,5268367
CT,13,2,2013,3596080
DE,10,3,2013,925749
DC,32,12,2013,646449
FL,36,22,2013,19552860
GA,26,5,2013,9992167
IL,78,14,2013,12882135
IN,20,9,2013,6570902
KS,14,6,2013,2893957
KY,9,4,2013,4395295
LA,52,8,2013,4625470
MD,16,5,2013,5928814
MI,62,9,2013,9895622
MN,5,3,2013,5420380
MS,6,2,2013,2991207
MO,39,9,2013,6044171
NE,4,0,2013,1868516
NV,4,0,2013,2790136
NJ,32,12,2013,8899339
NM,4,5,2013,2085287
NY,56,15,2013,19651127
NC,47,5,2013,9848060
OH,30,10,2013,11570808
OK,12,14,2013,3850568
PA,58,13,2013,12773801
RI,7,1,2013,1051511
SC,12,11,2013,4774839
TN,29,14,2013,6495978
TX,41,24,2013,26448193
UT,1,4,2013,2900872
VA,29,3,2013,8260405
WA,12,8,2013,6971406
WV,6,4,2013,1854304
WI,4,0,2013,5742713
AL,591,325,2014,4849377
AK,49,29,2014,736732
AZ,222,220,2014,6731484
AR,231,169,2014,2966369
CA,1607,1320,2014,38802500
CO,164,149,2014,5355866
CT,206,75,2014,3596677
DE,181,50,2014,935614
DC,298,92,2014,658893
FL,1463,873,2014,19893297
GA,817,522,2014,10097343
HI,13,8,2014,1419561
ID,26,31,2014,1634464
IL,2276,637,2014,12880580
IN,600,330,2014,6596855
IA,169,62,2014,3107126
KS,158,94,2014,2904021
KY,318,194,2014,4413457
LA,921,465,2014,4649676
ME,25,22,2014,1330089
MD,602,294,2014,5976407
MA,315,101,2014,6745408
MI,629,348,2014,9909877
MN,193,86,2014,5457173
MS,317,231,2014,2994179
MO,647,383,2014,6063589
MT,30,32,2014,1023579
NE,148,51,2014,1881503
NV,153,150,2014,2839099
NH,38,22,2014,1326813
NJ,628,278,2014,8938175
NM,82,90,2014,2085572
NY,965,397,2014,19746227
NC,884,487,2014,9943964
ND,24,15,2014,739482
OH,1120,494,2014,11594163
OK,238,171,2014,3878051
OR,126,96,2014,3970239
PA,1288,547,2014,12787209
RI,76,18,2014,1055173
SC,626,344,2014,4832482
SD,20,16,2014,853175
TN,857,352,2014,6549352
TX,1157,1094,2014,26956958
UT,69,62,2014,2942902
VT,29,18,2014,626630
VA,578,284,2014,8326289
WA,236,181,2014,7061530
WV,119,70,2014,1850326
WI,461,163,2014,5757564
WY,12,15,2014,584153
AL,562,385,2015,4858979
AK,84,70,2015,738432
AZ,193,215,2015,6828065
AR,245,155,2015,2978204
CA,1617,1204,2015,39144818
CO,282,176,2015,5456574
CT,331,90,2015,3590886
DE,206,58,2015,945934
DC,345,124,2015,672228
FL,1547,796,2015,20271272
GA,1096,595,2015,10214860
HI,27,12,2015,1431603
ID,36,40,2015,1654930
IL,2822,688,2015,12859995
IN,703,346,2015,6619680
IA,193,60,2015,3123899
KS,190,127,2015,2911641
KY,425,230,2015,4425092
LA,898,501,2015,4670724
ME,31,31,2015,1329328
MD,783,404,2015,6006401
MA,382,109,2015,6794422
MI,640,355,2015,9922576
MN,155,123,2015,5489594
MS,334,223,2015,2992333
MO,921,492,2015,6083672
MT,38,34,2015,1032949
NE,177,59,2015,1896190
NV,234,183,2015,2890845
NH,26,22,2015,1330608
NJ,491,249,2015,8958013
NM,159,116,2015,2085109
NY,1521,463,2015,19795791
NC,1096,493,2015,10042802
ND,33,18,2015,756927
OH,1304,537,2015,11613423
OK,410,220,2015,3911338
OR,191,125,2015,4028977
