student,scores,test
1,25,ACT
2,21,ACT
3,26,ACT
4,31,ACT
5,20,ACT
6,20,ACT
7,31,ACT
8,26,ACT
9,19,ACT
10,25,ACT
11,19,ACT
12,19,ACT
13,23,ACT
14,10,ACT
15,11,ACT
16,18,ACT
17,15,ACT
18,23,ACT
19,16,ACT
20,13,ACT
21,31,ACT
22,20,ACT
23,22,ACT
24,13,ACT
25,18,ACT
26,22,ACT
27,14,ACT
28,24,ACT
29,18,ACT
30,20,ACT
31,18,ACT
32,33,ACT
33,21,ACT
34,15,ACT
35,27,ACT
36,14,ACT
37,23,ACT
38,9,ACT
39,13,ACT
40,23,ACT
41,26,ACT
42,23,ACT
43,21,ACT
44,20,ACT
45,12,ACT
46,17,ACT
47,19,ACT
48,28,ACT
49,24,ACT
50,11,ACT
51,24,ACT
52,19,ACT
53,17,ACT
54,25,ACT
55,28,ACT
56,27,ACT
57,16,ACT
58,20,ACT
59,24,ACT
60,28,ACT
61,19,ACT
62,20,ACT
63,15,ACT
64,14,ACT
65,27,ACT
66,30,ACT
67,21,ACT
68,28,ACT
69,24,ACT
70,18,ACT
71,24,ACT
72,31,ACT
73,21,ACT
74,31,ACT
75,5,ACT
76,27,ACT
77,22,ACT
78,20,ACT
79,22,ACT
80,9,ACT
81,20,ACT
82,24,ACT
83,31,ACT
84,18,ACT
85,17,ACT
86,18,ACT
87,27,ACT
88,24,ACT
89,18,ACT
90,25,ACT
91,22,ACT
92,28,ACT
93,17,ACT
94,20,ACT
95,19,ACT
96,12,ACT
97,23,ACT
98,23,ACT
99,22,ACT
100,20,ACT
1,1190,SAT
2,1053,SAT
3,1222,SAT
4,1411,SAT
5,1032,SAT
6,1032,SAT
7,1423,SAT
8,1248,SAT
9,981,SAT
10,1199,SAT
11,982,SAT
12,982,SAT
13,1135,SAT
14,670,SAT
15,710,SAT
16,961,SAT
17,864,SAT
18,1150,SAT
19,886,SAT
20,778,SAT
21,1399,SAT
22,1034,SAT
23,1097,SAT
24,775,SAT
25,965,SAT
26,1106,SAT
27,834,SAT
28,1163,SAT
29,953,SAT
30,1019,SAT
31,953,SAT
32,1482,SAT
33,1079,SAT
34,854,SAT
35,1260,SAT
36,819,SAT
37,1127,SAT
38,660,SAT
39,796,SAT
40,1125,SAT
41,1242,SAT
42,1119,SAT
43,1057,SAT
44,1017,SAT
45,763,SAT
46,927,SAT
47,983,SAT
48,1311,SAT
49,1157,SAT
50,702,SAT
51,1152,SAT
52,999,SAT
53,936,SAT
54,1214,SAT
55,1305,SAT
56,1283,SAT
57,901,SAT
58,1016,SAT
59,1154,SAT
60,1293,SAT
61,979,SAT
62,1042,SAT
63,844,SAT
64,824,SAT
65,1258,SAT
66,1375,SAT
67,1067,SAT
68,1299,SAT
69,1160,SAT
70,943,SAT
71,1160,SAT
72,1414,SAT
73,1075,SAT
74,1420,SAT
75,517,SAT
76,1260,SAT
77,1101,SAT
78,1018,SAT
79,1102,SAT
80,653,SAT
81,1035,SAT
82,1159,SAT
83,1401,SAT
84,971,SAT
85,908,SAT
86,974,SAT
87,1280,SAT
88,1153,SAT
89,968,SAT
90,1193,SAT
91,1103,SAT
92,1291,SAT
93,931,SAT
94,1012,SAT
95,998,SAT
96,767,SAT
97,1146,SAT
98,1139,SAT
99,1084,SAT
100,1032,SAT
