week,customer_ID,day
2,17,4
2,18,3
2,8,3
2,14,4
2,12,5
2,20,6
2,20,4
2,14,3
2,15,2
2,13,7
2,1,5
2,10,6
2,19,5
2,12,1
2,15,2
2,19,3
2,10,1
2,18,2
2,5,1
2,18,1
2,10,4
2,17,1
2,11,3
2,4,3
2,7,4
2,20,6
2,11,2
2,19,2
2,1,4
2,6,2
2,15,3
2,7,2
2,15,1
2,12,6
2,14,6
2,20,1
2,16,1
2,9,5
2,11,6
2,15,7
2,11,7
2,17,1
2,14,3
2,5,4
2,19,2
2,12,7
2,9,7
2,14,5
2,11,7
2,15,3
2,16,1
2,20,5
2,16,2
2,4,6
2,17,6
2,19,1
2,19,7
2,5,2
2,8,1
2,12,2
2,19,3
2,18,4
2,16,7
2,9,7
2,10,6
2,17,2
2,15,3
2,18,7
2,5,7
2,16,7
2,13,4
2,14,4
2,4,2
2,3,4
2,6,2
2,8,3
2,5,3
2,2,5
2,17,5
2,9,1
2,17,2
2,7,7
2,10,1
2,5,1
2,2,5
2,18,5
2,17,4
2,13,1
2,9,7
2,12,2
2,2,5
2,17,5
2,9,4
2,3,3
2,19,4
2,7,3
2,19,5
2,5,2
2,15,6
2,1,4
2,12,4
2,1,2
2,15,1
2,2,7
2,11,1
2,6,4
2,7,6
2,15,1
2,15,3
2,3,4
