FEATURES_DESC_006A,integers-only,turn-to-float
'PERDIDO CREEK',1,7
'PERDIDO CREEK',2,7
'UCHEE CREEK',3,6
'LITTLE BEAR CR. DAM SPW',4,7
'TENNESSEE RIVER',5,5
'TENNESSEE RIVER',6,
'BLACKWATER CREEK',7,5
'LOST CREEK',8,4
'LITTLE PAINT ROCK CREEK',9,7
'Driver Creek',10,
'COAL   CREEK',11,7
'VIADUCT OVER SO.RR',12,7
'BEAR CREEK DAM SPILLWAY',13,7
'TOWN CREEK',14,N
'SOUTHERNLNRAILROAD',15,6
'BUS BAR TUNNEL- REMOVED',16,7
'RODGERS BRANCH',17,N
'LAUREL  CREEK',18,5
'LITTLE CAHABA RIVER',19,5
'Swamp Creek',20,5
'MOORES CREEK',21,
'Rotary Trail Park',22,4
'SANDY CREEK SPUR',23,5
'VALLEY CK',24,N
'BLACK BRANCH',25,6
'GINHOUSE BRANCH',26,5
'BRANCH',27,N
'COPELAND CREEK',28,5
'L*N RAIL ROAD',29,4
'CSX RR',30,7
'L*N RR',31,5
'CO RT 1065 SUCARNOCHEE R',32,1
'SILVER RUN CREEK',33,6
'DOUBLE BRIDGES CREEK',34,5
'LITTLE UCHEE CREEK',35,5
'DRAINAGE DITCH',36,
'DRAINAGE DITCH',37,N
'VILLAGE CREEK',38,6
'FRISCO * SO RR',39,
'BRANCH',40,5
'VILLAGE CREEK',41,6
'RODGERS BRANCH',42,5
'TRIB TO CEDAR CREEK',43,4
'MILL CREEK',44,4
'MORRIS AVE * RR',45,3
'MORRIS AVE * RR',46,3
'TOWN BRANCH',47,N
'SHOAL CREEK',48,5
'VILLAGE CK',49,3
'VILLAGE CK',50,6
'VILLAGE CK',51,5
'Socapatoy Creek',52,4
'SHADES CREEK',53,6
'TALLAHATCHEE CREEK',54,6
'Hickory Hollow Ck.',55,N
'Rogers Creek',56,N
'WILSON CREEK',57,N
'ST. FLORIAN BRANCH',58,N
'BRANCH',59,5
'Trib. to Minters Creek',60,N
'Trib. to Minters Creek',61,N
'Jordan Branch',62,N
'HIGHPINE CREEK',63,5
'LOST CREEK',64,6
'SOUTH SANDY CREEK',65,4
'MANOY CREEK',66,5
'BRANCH',67,4
'LITTLE WILLS CREEK',68,6
'SANDY CREEK',69,4
'SANDY CREEK',70,5
'SANDY CREEK',71,6
'BRANCH',72,5
'AUDUBON DITCH',73,N
'BIG WILLS CREEK',74,6
'VALLEY CREEK',75,N
'COTACO CREEK',76,0
'TOWN CREEK',77,6
'SALT CREEK',78,6
'JAYBIRD CREEK',79,5
'SOAPSTONE CREEK',80,6
'SWEETWATER CREEK',81,5
'EMUCKFAW CREEK',82,4
'WEDOWEE CREEK',83,N
'NORFOLK SOUTHERN',84,6
'SHOAL CREEK',85,6
'BIG CREEK',86,5
'BENGIS  CREEK',87,4
'TIMBERGUT CREEK',88,5
'GALLAWAY CREEK',89,4
'LITTLE WHIPPOORWILL CRK',90,4
'BRANCH',91,7
'BRANCH',92,6
'BRANCH',93,6
'BRANCH',94,6
'BRANCH',95,6
'BRANCH',96,6
'BRANCH',97,5
'RAILROAD',98,6
'GIN HOUSE BRANCH',99,5
