FEATURES_DESC_006A,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060
'PERDIDO CREEK',5,7
'PERDIDO CREEK',6,7
'UCHEE CREEK',5,6
'LITTLE BEAR CR. DAM SPW',7,7
'TENNESSEE RIVER',6,5
'TENNESSEE RIVER',5,
'BLACKWATER CREEK',4,5
'LOST CREEK',4,4
'LITTLE PAINT ROCK CREEK',7,7
'Driver Creek',4,
'COAL   CREEK',6,7
'VIADUCT OVER SO.RR',6,7
'BEAR CREEK DAM SPILLWAY',6,7
'TOWN CREEK',N,N
'SOUTHERNLNRAILROAD',6,6
'BUS BAR TUNNEL- REMOVED',7,7
'RODGERS BRANCH',N,N
'LAUREL  CREEK',6,5
'LITTLE CAHABA RIVER',,5
'Swamp Creek',5,5
'MOORES CREEK',3,
'Rotary Trail Park',4,4
'SANDY CREEK SPUR',6,5
'VALLEY CK',N,N
'BLACK BRANCH',7,6
'GINHOUSE BRANCH',,5
'BRANCH',N,N
'COPELAND CREEK',6,5
'L*N RAIL ROAD',3,4
'CSX RR',7,7
'L*N RR',6,5
'CO RT 1065 SUCARNOCHEE R',3,1
'SILVER RUN CREEK',6,6
'DOUBLE BRIDGES CREEK',,5
'LITTLE UCHEE CREEK',5,5
'DRAINAGE DITCH',6,
'DRAINAGE DITCH',N,N
'VILLAGE CREEK',5,6
'FRISCO * SO RR',5,
'BRANCH',6,5
'VILLAGE CREEK',6,6
'RODGERS BRANCH',7,5
'TRIB TO CEDAR CREEK',4,4
'MILL CREEK',4,4
'MORRIS AVE * RR',3,3
'MORRIS AVE * RR',3,3
'TOWN BRANCH',N,N
'SHOAL CREEK',5,5
'VILLAGE CK',4,3
'VILLAGE CK',6,6
'VILLAGE CK',5,5
'Socapatoy Creek',5,4
'SHADES CREEK',6,6
'TALLAHATCHEE CREEK',6,6
'Hickory Hollow Ck.',N,N
'Rogers Creek',N,N
'WILSON CREEK',N,N
'ST. FLORIAN BRANCH',N,N
'BRANCH',3,5
'Trib. to Minters Creek',N,N
'Trib. to Minters Creek',N,N
'Jordan Branch',N,N
'HIGHPINE CREEK',2,5
'LOST CREEK',4,6
'SOUTH SANDY CREEK',4,4
'MANOY CREEK',6,5
'BRANCH',3,4
'LITTLE WILLS CREEK',6,6
'SANDY CREEK',4,4
'SANDY CREEK',5,5
'SANDY CREEK',5,6
'BRANCH',5,5
'AUDUBON DITCH',N,N
'BIG WILLS CREEK',5,6
'VALLEY CREEK',N,N
'COTACO CREEK',1,0
'TOWN CREEK',6,6
'SALT CREEK',6,6
'JAYBIRD CREEK',6,5
'SOAPSTONE CREEK',4,6
'SWEETWATER CREEK',6,5
'EMUCKFAW CREEK',4,4
'WEDOWEE CREEK',N,N
'NORFOLK SOUTHERN',5,6
'SHOAL CREEK',5,6
'BIG CREEK',5,5
'BENGIS  CREEK',5,4
'TIMBERGUT CREEK',5,5
'GALLAWAY CREEK',6,4
'LITTLE WHIPPOORWILL CRK',5,4
'BRANCH',7,7
'BRANCH',6,6
'BRANCH',7,6
'BRANCH',6,6
'BRANCH',6,6
'BRANCH',6,6
'BRANCH',6,5
'RAILROAD',5,6
'GIN HOUSE BRANCH',4,5
