museum,location,#_objects
British Museum,"Great Russell St, Bloomsbury, London WC1B 3DG, United Kingdom",944 objects
"Ethnologisches Museum, Staatliche Museen zu Berlin","Schloßpl., 10178 Berlin, Germany",518 objects
Field Museum,"1400 S Lake Shore Dr, Chicago, IL 60605, United States",393 objects
"Museum of Archaeology and Anthropology, University of Cambridge","Downing St, Cambridge CB2 3DZ, United Kingdom",350 objects
"National Museum, Benin","Ring Road, Benin City, P.M.B. 1115, Benin City , Edo State",285 objects
Staatliche Ethnographische Sammlungen Sachsen und Staatliche Kunstsammlungen Dresden,"Johannispl. 5-11, 04103 Leipzig, Germany",283 objects
Weltmuseum Wien,"Heldenplatz, 1010 Wien, Austria",202 objects
University of Pennsylvania Museum of Archaeology and Anthropology (Penn Museum),"3260 South St, Philadelphia, PA 19104, United States",188 objects
MARKK Museum am Rothenbaum Kulturen und Künste der Welt,Rothenbaumchaussee 64 20148 Hamburg,179 objects
Metropolitan Museum of Art,"1000 5th Ave, New York, NY 10028, United States",154 objects
Pitt Rivers Museum,"South Parks Rd, Oxford, OX1 3PP",148 objects
Nationaal Museum van Wereldculturen and Wereldmuseum,"Willemskade 25, 3016 DM Rotterdam, Netherlands",122 objects
Rautenstrauch-Joest-Museum,"Cäcilienstraße 29-33, 50676 Köln, Germany",92 objects
"National Museum, Lagos","Onikan Rd, Ikoyi 102273, Lagos, Nigeria",81 objects
National Museums Scotland,"Chambers St, Edinburgh EH1 1JF, United Kingdom",74 objects
Horniman Museum and Gardens,"100 London Rd, London SE23 3PQ, UK",72 objects
"National Museums Liverpool, World Museum","William Brown St, Liverpool L3 8EN, United Kingdom",71 objects
"Linden-Museum Stuttgart, Staatliches Museum für Völkerkunde","Hegelpl. 1, 70174 Stuttgart, Germany",69 objects
Fowler Museum at UCLA,"308 Charles E Young Dr N, Los Angeles, CA 90024, United States",64 objects
Weltkulturen Museum Frankfurt am Main,"Schaumainkai 29-37, 60594 Frankfurt am Main, Germany",55 objects
"Världskultur Museerna, National Museums of World Culture","Djurgårdsbrunnsvägen 34, 115 27 Stockholm, Sweden",53 objects
American Museum of Natural History,"200 Central Park West, New York, NY 10024, United States",48 objects
National Museum of Ireland,"Kildare St, Dublin 2, Ireland",46 objects
Peabody Museum of Archaeology and Ethnology at Harvard University,"11 Divinity Ave, Cambridge, MA 02138, United States",43 objects
Smithsonian National Museum of African Art,"950 Independence Ave SW, Washington, DC 20560, United States",37 objects
musée du quai Branly - Jacques Chirac,"37 Quai Branly, 75007 Paris, France",35 objects
"Reiss-Engelhorn-Museen, Museum Weltkulturen","Museum Zeughaus, C5, 68159 Mannheim, Germany",32 objects
Glasgow Museums (Kelvingrove Art Gallery and Museum),"Argyle St, Glasgow G3 8AG, United Kingdom",32 objects
Peter the Great Museum of Anthropology and Ethnography (the Kunstkamera),"University Embankment, 3, St Petersburg, Russia, 199034",28 objects
"Museum Fünf Kontinente, Staatliche Museen in Bayern","Maximilianstraße 42, 80538 München, Germany",24 objects
"UiO, Museum of Cultural History, University of Oslo","Frognerseteren Bruk, Kabelgata 34, 0580 Oslo, Norway",23 objects
Manchester Museum,"Oxford Rd, Manchester M13 9PL, UK",23 objects
Brooklyn Museum,"200 Eastern Pkwy, Brooklyn, NY 11238, United States",23 objects
Museum der Kulturen Basel,"Münsterpl. 20, 4051 Basel, Switzerland",20 objects
Übersee-Museum Bremen,"Bahnhofspl. 13, 28195 Bremen, Germany",18 objects
Royal Pavilion & Museums Trust,"Pavilion Parade, Brighton BN1 1EE, United Kingdom",18 objects
Völkerkundemuseum der Universität Zürich,"Pelikanstrasse 40, 8001 Zürich, Switzerland",17 objects
Smithsonian National Museum of Natural History,"10th St. & Constitution Ave. NW, Washington, DC 20560, United States",16 objects
Indianapolis Museum of Art at Newfields,"4000 N Michigan Rd, Indianapolis, IN 46208, United States",15 objects
Canterbury Museum,"11 Rolleston Avenue, Christchurch Central City, Christchurch 8013, New Zealand",15 objects
Science Museum,"Exhibition Road, South Kensington, London, SW7 2DD",14 objects
Museum Rietberg Zürich,"Gablerstrasse 15, 8002 Zürich, Switzerland",14 objects
Powell-Cotton Museum,"Quex Park, Birchington-on-Sea CT7 0BH, United Kingdom",13 objects
Seattle Art Museum,"1300 1st Ave, Seattle, WA 98101, United States",12 objects
Städtische Museen Freiburg,"Gerberau 32, 79098 Freiburg im Breisgau, Germany",10 objects
Ipswich Museum,"High St, Ipswich IP1 3QH, United Kingdom",10 objects
Völkerkundesammlung,"Großer Bauhof 14, 23552 Lübeck, Germany",9 objects
National Gallery of Australia,"Parkes Pl E, Parkes ACT 2600, Australia",9 objects
The Israel Museum,"Derech Ruppin, Jerusalem, Israel",9 objects
Historisches und Völkerkundemuseum St. Gallen,"Museumstrasse 50, 9000 St. Gallen, Switzerland",8 objects
"Research and Cultural Collections, University of Birmingham","University of Birmingham, Muirhead Tower, Birmingham, B15 2TT, England, UK",8 objects
New Orleans Museum of Art,"1 Collins Diboll Cir, New Orleans, LA 70124, United States",8 objects
Cleveland Museum of Art,"11150 East Blvd, Cleveland, OH 44106, United States",8 objects
Sainsbury Centre for Visual Arts,"Norfolk Road, Norwich NR4 7TJ, United Kingdom",8 objects
Buffalo Museum of Sciences,"1020 Humboldt Pkwy, Buffalo, NY 14211, United States",7 objects
Sidney and Lois Eskenazi Museum of Art,"Eskenazi Museum of Art, 1133 E 7th St, Bloomington, IN 47405, United States",7 objects
Musée d'Ethnographie de Genève,"Boulevard Carl-Vogt 65, 1205 Genève, Switzerland",7 objects
"Museum of Fine Arts, Boston","465 Huntington Ave, Boston, MA 02115, United States",7 objects
Art Institute of Chicago,"111 S Michigan Ave, Chicago, IL 60603, United States",7 objects
Detroit Institute of Arts,"5200 Woodward Ave, Detroit, MI 48202, United States",6 objects
"Stanley Museum of Art, University of Iowa","125 N Madison St, Iowa City, IA 52242, United States",6 objects
Städtisches Museum Braunschweig,"Steintorwall 14, 38100 Braunschweig, Germany",5 objects
Museum Ulm,"Marktpl. 9, 89073 Ulm, Germany",5 objects
Musée des beaux-arts,"1380 Sherbrooke St W, Montreal, Quebec H3G 1J5, Canada",5 objects
"Nationalmuseet, National Museum of Denmark","Prince's Mansion, Ny Vestergade 10, 1471 København K, Denmark",5 objects
North Carolina Museum of Art,"2110 Blue Ridge Rd, Raleigh, NC 27607, United States",5 objects
Roemer- und Pelizaeus-Museum Hildesheim,"Am Steine 1, 31134 Hildesheim, Germany",4 objects
South Australian Museum,"North Terrace, Adelaide SA 5000, Australia",4 objects
MIM Musical Instrument Museum,"10 Parc du Cinquantenaire, 1000, Belgium",4 objects
"AfricaMuseum, Royal Museum for Central Africa","Leuvensesteenweg 13, 3080 Tervuren, Belgium",4 objects
Princeton University Art Museum,"Elm Dr, Princeton, NJ 08544, USA",4 objects
Royal Ontario Museum,"100 Queens Park, Toronto, ON M5S 2C6, Canada",4 objects
Dallas Museum of Art,"1717 N Harwood St, Dallas, TX 75201, United States",4 objects
de Young museum,"50 Hagiwara Tea Garden Dr, San Francisco, CA 94118, United States",3 objects
Denver Art Museum,"100 W 14th Ave Pkwy, Denver, CO 80204, United States",3 objects
Minneapolis Institute of Arts,"2400 3rd Ave S, Minneapolis, MN 55404, United States",3 objects
Sam Noble Oklahoma Museum of Natural History (formerly Stovall Museum),"2401 Chautauqua Ave, Norman, OK 73072",3 objects
Baltimore Museum of Art,"10 Art Museum Dr, Baltimore, MD 21218, United States",3 objects
Bernisches Historisches Museum,"Helvetiapl. 5, 3005 Bern, Switzerland",3 objects
Nelson-Atkins Museum of Art,"4525 Oak St, Kansas City, MO 64111, United States",3 objects
Barnes Foundation,"2025 Benjamin Franklin Pkwy, Philadelphia, PA 19130, United States",3 objects
