,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
0,100200,ALABAMA AGRICULTURAL & MECHANICAL UNIVERSITY,AL,357621357,Public,226,234,476782,471,490540
1,100300,Faulkner University,AL,361093398,Private-Nonprofit,578,604,1598876,1586,1831087
2,100400,UNIVERSITY OF MONTEVALLO,AL,351156000,Public,70,72,129202,77,129202
3,100500,ALABAMA STATE UNIVERSITY,AL,361045714,Public,433,436,835387,866,840932
4,100700,CENTRAL ALABAMA COMMUNITY COLLEGE,AL,350100000,Public,32,32,84761,94,149108
5,100800,Athens State University,AL,356111999,Public,176,178,468888,293,670038
6,100900,Auburn University,AL,368495113,Public,654,659,1512913,724,1536219
7,101200,BIRMINGHAM-SOUTHERN COLLEGE,AL,352540002,Private-Nonprofit,5,5,19197,11,19197
8,101300,CALHOUN COMMUNITY COLLEGE,AL,356710000,Public,119,121,222598,338,416607
9,101500,Enterprise State Community College,AL,363311300,Public,48,48,89116,112,113259
10,101600,UNIVERSITY OF NORTH ALABAMA,AL,356320001,Public,142,142,262719,208,262719
11,101900,HUNTINGDON COLLEGE,AL,361062148,Private-Nonprofit,12,12,41049,121,232530
12,102000,JACKSONVILLE STATE UNIVERSITY,AL,362651602,Public,215,218,652792,225,658444
13,102200,Jefferson State Community College,AL,352153098,Public,267,267,448936,648,666913
14,102300,JUDSON COLLEGE,AL,367562504,Private-Nonprofit,31,35,61910,39,67826
15,102400,UNIVERSITY OF WEST ALABAMA,AL,354700000,Public,117,119,203421,145,252863
16,102600,Marion Military Institute,AL,367563214,Public,0,0,0,0,0
17,102800,MILES COLLEGE,AL,350642697,Private-Nonprofit,120,120,185138,240,185138
18,102900,UNIVERSITY OF MOBILE,AL,366630220,Private-Nonprofit,50,51,133712,111,149810
19,103100,NORTHEAST ALABAMA COMMUNITY COLLEGE,AL,359860159,Public,72,72,104560,145,105410
20,103300,OAKWOOD UNIVERSITY,AL,358960001,Private-Nonprofit,37,37,109585,114,206169
21,103600,SAMFORD UNIVERSITY,AL,352297000,Private-Nonprofit,21,21,67300,23,70050
22,103800,SNEAD STATE COMMUNITY COLLEGE,AL,359570734,Public,36,37,49979,105,114067
23,104000,SOUTHERN UNION STATE COMMUNITY COLLEGE,AL,362760000,Public,103,103,192375,294,351577
24,104100,SPRING HILL COLLEGE,AL,366081791,Private-Nonprofit,11,12,32540,13,32540
25,104400,Stillman College,AL,354011430,Private-Nonprofit,17,17,44925,102,118801
26,104600,Talladega College,AL,351602354,Private-Nonprofit,39,41,78045,94,99045
27,104700,TROY UNIVERSITY,AL,360820001,Public,533,538,1491888,995,2089519
28,105000,TUSKEGEE UNIVERSITY,AL,360881645,Private-Nonprofit,98,99,254322,197,254322
29,105100,UNIVERSITY OF ALABAMA,AL,354870120,Public,625,629,1487566,655,1502172
30,105200,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,352941150,Public,530,542,1197093,921,1817943
31,105500,UNIVERSITY OF ALABAMA IN HUNTSVILLE,AL,358990001,Public,133,135,312135,138,313885
32,105700,UNIVERSITY OF SOUTH ALABAMA,AL,366880002,Public,495,516,1082697,677,1412999
33,106000,COASTAL ALABAMA COMMUNITY COLLEGE,AL,365072698,Public,93,93,212599,322,430860
34,106100,ALASKA PACIFIC UNIVERSITY,AK,995084672,Private-Nonprofit,1,1,436,1,436
35,106300,UNIVERSITY OF ALASKA FAIRBANKS,AK,997757500,Public,68,72,188593,86,188593
36,106500,UNIVERSITY OF ALASKA SOUTHEAST,AK,998018680,Public,21,21,65871,30,75982
37,107100,ARIZONA WESTERN COLLEGE,AZ,853658847,Public,4,4,9750,15,14625
38,107200,Cochise College,AZ,856352317,Public,19,19,38962,46,50262
39,107400,Grand Canyon University,AZ,850173030,Proprietary,10018,10031,36615738,29231,56379185
40,107600,Glendale Community College,AZ,853023090,Public,223,233,442228,465,447228
41,107700,MESA COMMUNITY COLLEGE,AZ,852024866,Public,233,241,395650,491,408248
42,107800,PHOENIX COLLEGE,AZ,850134234,Public,163,170,276194,331,280194
43,107900,YAVAPAI COLLEGE,AZ,863013297,Public,56,56,97805,109,97805
44,108100,ARIZONA STATE UNIVERSITY,AZ,852870412,Public,4896,5048,12016267,5298,12307273
45,108200,NORTHERN ARIZONA UNIVERSITY,AZ,860110001,Public,744,747,2085327,837,2231556
46,108300,UNIVERSITY OF ARIZONA (THE),AZ,857210066,Public,1078,1122,2220837,1309,2327891
47,108500,UNIVERSITY OF ARKANSAS AT MONTICELLO,AR,716560000,Public,166,168,353982,525,387910
48,108600,UNIVERSITY OF ARKANSAS AT PINE BLUFF,AR,716012790,Public,119,121,283037,240,283037
49,108700,Arkansas Baptist College,AR,722026099,Private-Nonprofit,89,89,214188,175,221688
50,108800,LYON COLLEGE,AR,725013699,Private-Nonprofit,1,1,4327,1,4327
51,108900,ARKANSAS TECH UNIVERSITY,AR,728012222,Public,345,356,758447,710,761608
52,109000,ARKANSAS STATE UNIVERSITY,AR,724010000,Public,467,479,1116384,506,1126275
53,109100,ARKANSAS STATE UNIVERSITY - BEEBE,AR,720121000,Public,64,66,134854,134,136604
54,109200,UNIVERSITY OF CENTRAL ARKANSAS,AR,720350001,Public,312,317,625278,331,627028
55,109300,CENTRAL BAPTIST COLLEGE,AR,720346470,Private-Nonprofit,29,30,71344,72,87995
56,109400,UNIVERSITY OF THE OZARKS,AR,728302880,Private-Nonprofit,14,16,41739,43,57469
57,109500,CROWLEY'S RIDGE COLLEGE,AR,724509775,Private-Nonprofit,8,8,32476,16,32476
58,109700,HARDING UNIVERSITY,AR,721490001,Private-Nonprofit,148,148,414997,204,505141
59,109800,HENDERSON STATE UNIVERSITY,AR,719990001,Public,104,111,286498,219,288248
60,109900,HENDRIX COLLEGE,AR,720323080,Private-Nonprofit,9,9,36000,14,36000
61,110000,JOHN BROWN UNIVERSITY,AR,727612747,Private-Nonprofit,39,40,108744,87,190087
62,110100,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,AR,722041099,Public,429,437,938797,846,944440
63,110200,OUACHITA BAPTIST UNIVERSITY,AR,719980001,Private-Nonprofit,12,12,33850,14,38850
64,110300,PHILANDER SMITH COLLEGE,AR,722023718,Private-Nonprofit,66,69,163824,167,210406
65,110500,SHORTER COLLEGE,AR,721144885,Private-Nonprofit,47,48,81000,99,87125
66,110600,Williams Baptist University,AR,724764661,Private-Nonprofit,3,3,7000,5,10179
67,110700,SOUTHERN ARKANSAS UNIVERSITY,AR,717535000,Public,167,174,394970,340,399856
68,110800,UNIVERSITY OF ARKANSAS,AR,727010000,Public,695,718,1333712,797,1352637
69,110900,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,AR,722057102,Public,6,6,18750,6,18750
70,111000,University of Arkansas at Fort Smith,AR,729047397,Public,63,63,176308,182,263146
71,111100,ALLAN HANCOCK COLLEGE,CA,934546399,Public,52,52,169302,149,206338
72,111300,ANTELOPE VALLEY COLLEGE,CA,935365426,Public,189,191,595981,1709,1910719
73,111600,ART CENTER COLLEGE OF DESIGN,CA,911031999,Private-Nonprofit,338,338,890929,530,1206668
74,111700,AZUSA PACIFIC UNIVERSITY,CA,917027000,Private-Nonprofit,1059,1084,4100171,2985,5417016
75,111800,Bakersfield College,CA,933051299,Public,54,54,199783,121,212345
76,112200,Biola University,CA,906390001,Private-Nonprofit,6,6,14557,23,30064
77,112400,Cabrillo College,CA,950033194,Public,15,15,54002,40,71557
78,112500,CALIFORNIA BAPTIST UNIVERSITY,CA,925043297,Private-Nonprofit,879,899,2181423,1121,2616429
79,112700,CALIFORNIA COLLEGE OF THE ARTS,CA,941072206,Private-Nonprofit,28,28,128250,53,128250
80,113100,CALIFORNIA INSTITUTE OF TECHNOLOGY,CA,911250001,Private-Nonprofit,1,1,1500,21,13035
81,113200,CALIFORNIA INSTITUTE OF THE ARTS,CA,913552397,Private-Nonprofit,2,2,6500,2,6500
82,113300,California Lutheran University,CA,913602787,Private-Nonprofit,65,65,271196,181,432311
83,113400,California State University Maritime Academy,CA,945908181,Public,26,26,42559,26,42559
84,113700,"California State University, Fullerton",CA,928313599,Public,499,517,1303545,724,1351844
85,113800,"California State University, East Bay",CA,945423000,Public,426,438,1268626,902,1526337
86,113900,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",CA,908400006,Public,215,217,781545,447,895248
87,114000,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",CA,900324226,Public,429,444,1406778,684,1441310
88,114100,"CALIFORNIA STATE UNIVERSITY, DOMINGUEZ HILLS",CA,907470001,Public,317,325,826059,505,901983
89,114200,"California State University, San Bernardino",CA,924072397,Public,766,790,2462762,1513,2985270
90,114300,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,CA,934070001,Public,171,182,537314,588,912069
91,114400,"California State Polytechnic University, Pomona",CA,917682500,Public,528,547,1760880,848,1826414
92,114600,"CALIFORNIA STATE UNIVERSITY, CHICO",CA,959290001,Public,330,349,850023,549,897672
93,114700,"CALIFORNIA STATE UNIVERSITY, FRESNO",CA,937408026,Public,230,236,765465,338,801785
94,114900,Humboldt State University,CA,955218299,Public,110,113,307719,211,335991
95,115000,CALIFORNIA STATE UNIVERSITY - SACRAMENTO,CA,958196044,Public,272,277,898483,458,983376
96,115100,SAN DIEGO STATE UNIVERSITY,CA,921821690,Public,581,597,1591557,963,1612104
97,115300,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",CA,913308307,Public,278,295,922373,504,1008393
98,115400,SAN FRANCISCO STATE UNIVERSITY,CA,941321740,Public,645,663,1605324,771,1682357
99,115500,SAN JOSE STATE UNIVERSITY,CA,951920036,Public,251,260,772246,394,808496
100,115600,SONOMA STATE UNIVERSITY,CA,949283609,Public,77,79,192721,103,212745
101,115700,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",CA,953820299,Public,234,242,639879,318,658448
102,116100,CERRITOS COMMUNITY COLLEGE,CA,906506296,Public,32,32,112257,66,120757
103,116200,CHABOT COLLEGE,CA,945452400,Public,23,23,69523,48,74523
104,116400,CHAPMAN UNIVERSITY,CA,928661099,Private-Nonprofit,27,28,100364,46,106364
105,116500,CHURCH DIVINITY SCHOOL OF THE PACIFIC,CA,947091217,Private-Nonprofit,0,0,0,0,0
106,116600,CITRUS COMMUNITY COLLEGE,CA,917411899,Public,34,35,73479,83,90979
107,116900,CLAREMONT GRADUATE UNIVERSITY,CA,917116163,Private-Nonprofit,0,0,0,0,0
108,117000,CLAREMONT MCKENNA COLLEGE,CA,917116400,Private-Nonprofit,3,3,5212,5,7212
109,117100,HARVEY MUDD COLLEGE,CA,917115990,Private-Nonprofit,1,1,1972,1,1972
110,117200,Pitzer College,CA,917116101,Private-Nonprofit,3,3,5738,4,5738
111,117300,POMONA COLLEGE,CA,917116301,Private-Nonprofit,26,26,89192,50,89192
112,117400,SCRIPPS COLLEGE,CA,917113948,Private-Nonprofit,15,15,67227,28,67227
113,117600,WEST HILLS COMMUNITY COLLEGE,CA,932101399,Public,14,14,51788,186,109524
114,117700,COGSWELL POLYTECHNICAL COLLEGE,CA,951341697,Proprietary,107,107,428149,309,582060
115,117800,College of Marin,CA,949042590,Public,14,14,39500,28,39500
116,117900,NOTRE DAME DE NAMUR UNIVERSITY,CA,940021997,Private-Nonprofit,75,78,305028,132,309736
117,118100,COLLEGE OF SAN MATEO,CA,944023784,Public,7,7,18863,13,18863
118,118300,HOLY NAMES UNIVERSITY,CA,946191699,Private-Nonprofit,22,22,102959,42,105709
119,118500,COLLEGE OF THE REDWOODS,CA,955019300,Public,33,33,108904,75,113694
120,118600,COLLEGE OF THE SEQUOIAS,CA,932772234,Public,18,18,42210,38,43866
121,118700,COLLEGE OF THE SISKIYOUS,CA,960942899,Public,9,9,33726,19,35456
122,119000,CONTRA COSTA COLLEGE,CA,948063195,Public,14,14,40500,37,48250
123,119100,DIABLO VALLEY COLLEGE,CA,945231544,Public,18,18,39450,29,53975
124,119200,CUESTA COLLEGE,CA,934038106,Public,39,41,109734,91,126483
125,119300,CYPRESS COLLEGE,CA,906305897,Public,30,30,72997,99,111163
126,119600,DOMINICAN UNIVERSITY OF CALIFORNIA,CA,949012298,Private-Nonprofit,30,30,63233,39,78815
127,119900,FOOTHILL COLLEGE,CA,940224597,Public,61,61,187150,285,378534
128,120000,Fuller Theological Seminary,CA,911820002,Private-Nonprofit,0,0,0,0,0
129,120100,FULLERTON COLLEGE,CA,928322095,Public,95,95,287187,193,295839
130,120200,GAVILAN COLLEGE,CA,950209599,Public,6,6,21500,13,23250
131,120300,GLENDALE COMMUNITY COLLEGE,CA,912082894,Public,104,107,374101,172,388601
132,120500,GOLDEN GATE UNIVERSITY,CA,941052967,Private-Nonprofit,59,59,253052,149,362256
133,120600,GOLDEN WEST COLLEGE,CA,926472748,Public,40,44,110311,109,187041
134,120700,Graduate Theological Union,CA,947091212,Private-Nonprofit,0,0,0,0,0
135,120800,GROSSMONT COLLEGE,CA,920201799,Public,61,61,165610,137,190727
136,121200,HUMPHREYS UNIVERSITY,CA,952073896,Private-Nonprofit,123,123,295837,743,519881
137,121500,LA SIERRA UNIVERSITY,CA,925153332,Private-Nonprofit,106,109,311401,1290,1852005
138,121600,UNIVERSITY OF LA VERNE,CA,917504443,Private-Nonprofit,234,239,758025,417,951566
139,121700,LASSEN COLLEGE,CA,961303000,Public,3,3,11500,59,43773
140,121800,LOMA LINDA UNIVERSITY,CA,923500001,Private-Nonprofit,179,183,759576,670,901745
141,121900,LONG BEACH CITY COLLEGE,CA,908081780,Public,62,63,217454,255,443673
142,122000,MASTER'S UNIVERSITY AND SEMINARY (THE),CA,913211200,Private-Nonprofit,17,17,54216,84,142305
143,122300,LOS ANGELES CITY COLLEGE,CA,900293588,Public,119,122,406685,316,550817
144,122400,LOS ANGELES HARBOR COLLEGE,CA,907442397,Public,27,27,55625,65,76750
145,122600,LOS ANGELES PIERCE COLLEGE,CA,913710001,Public,210,215,780690,490,881781
146,122700,LOS ANGELES TRADE-TECHNICAL COLLEGE,CA,900154181,Public,139,140,434360,343,556951
147,122800,LOS ANGELES VALLEY COLLEGE,CA,914014096,Public,96,96,266200,224,317700
148,122900,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,CA,906044051,Private-Nonprofit,43,43,81784,48,90034
149,123000,MARSHALL B. KETCHUM UNIVERSITY,CA,928311699,Private-Nonprofit,0,0,0,0,0
150,123200,AMERICAN RIVER COLLEGE,CA,958414286,Public,158,166,508568,345,520305
151,123300,Sacramento City College,CA,958221386,Public,116,123,361573,254,368494
152,123600,MENLO COLLEGE,CA,940274301,Private-Nonprofit,10,10,35403,17,40554
153,123800,MILLS COLLEGE,CA,946131301,Private-Nonprofit,8,8,22000,13,30250
154,123900,MIRACOSTA COLLEGE,CA,920563899,Public,45,45,148021,162,150832
155,124200,MONTEREY PENINSULA COLLEGE,CA,939404799,Public,7,7,26697,109,136072
156,124300,MOUNT SAINT MARY'S UNIVERSITY,CA,900491599,Private-Nonprofit,89,95,301929,302,567892
157,124500,MOUNT SAN ANTONIO COLLEGE,CA,917891399,Public,56,56,184075,330,334312
158,124700,NAPA VALLEY COLLEGE,CA,945586236,Public,12,12,35621,29,41706
159,124900,OCCIDENTAL COLLEGE,CA,900413314,Private-Nonprofit,4,4,8859,7,8859
160,125000,ORANGE COAST COLLEGE,CA,926285005,Public,92,94,312248,106,332712
